Test Case,ETT (Skip List),UFO Tree,Topology Tree,Rake-Compress Tree
0.00,1.02436,3.12098,7.5567,16.0628,
0.25,1.0382,3.24076,7.95445,17.0171,
0.50,0.98434,2.39227,8.51902,19.5953,
0.75,1.00904,1.96145,8.80369,20.3354,
1.01,0.941299,2.53027,9.13302,21.4975,
1.25,0.926116,1.48269,8.94802,21.2653,
1.50,0.910625,0.741805,8.90373,21.6758,
1.75,0.901177,0.557031,8.72993,21.5013,
2.00,0.886315,0.571175,8.71846,21.985,
4.00,0.884185,0.507904,8.59327,21.0014,
