n,Path,Binary,64ary,Star
1000001,0.332829,0.255037,0.138171,0.128817
5000000,1.38912,1.44836,0.39099,0.394962
10000000,3.17727,3.51668,0.802129,0.662078
50000000,17.6458,20.3359,4.59152,3.38393
100000000,37.538,43.3241,10.3335,7.4687
500000000,186.303,256.256,64.831,39.2352
1000000000,449.248,503.054,134.635,85.7039
